ell_percent,sped_percent,asian_per,black_per,hispanic_per,white_per,Level 1 %,Level 2 %,Level 3 %,Level 4 %,Level 3+4 %
26.7,17.6,0.6,24.1,73.9,1.2,13.5,55,25.2,6.4,31.6
27.1,15.1,0.6,25.6,71.6,1.5,13.8,48.6,32.8,4.7,37.5
2.4,16.1,2.5,42,54.7,0.4,18,42.7,36.3,3,39.3
4.1,18.3,3,38.9,57.2,0.3,12,35.5,45.5,7,52.5
4.4,20.1,2.9,37,59,0.6,6.5,31.8,55,6.7,61.7
6.3,22.3,2.7,37.5,58.7,0.5,4.2,24.7,63.3,7.8,71.1
5.7,20.8,1.8,39.4,57.8,0.5,19.5,47.9,24.2,8.4,32.6
6.4,19.7,1.9,39.7,57.3,0.2,18,52.4,25.1,4.6,29.6
7.2,15.8,2.3,38.1,56.7,1,8.2,23.3,51.5,17,68.5
6.7,15.8,2.8,35.5,59.6,1.1,6.7,17.6,51.9,23.7,75.6
5.3,17.6,2.6,31.2,64,0.6,2.6,16,61.3,20.1,81.4
6.5,15.2,1.8,31.2,63.3,0.6,3.2,11.2,62.6,23,85.6
7.2,14.3,1.9,30.6,65.5,0.6,9.3,42.9,31.4,16.3,47.8
7,14.8,1.7,30.6,65.3,0.4,7.8,41.6,40,10.6,50.5
6.1,16.2,0.6,46,52.5,0.6,14.4,27.2,44.9,13.6,58.4
9.4,16.5,0.4,42,56.9,0.2,10.2,27.3,45.9,16.6,62.4
6,16,0.5,42,55.6,0.5,8,19.9,55.3,16.8,72.1
7,15.2,0.3,38.1,58.1,0.7,3.6,10.8,61.4,24.3,85.7
5.7,11.2,0.2,39.9,58.4,1.3,10.5,43.8,38.3,7.4,45.7
6.9,12.7,1,39.9,56.8,2.3,15,41.6,36.7,6.7,43.4
13.6,14.7,0.2,47.4,51.5,0,14.2,27.9,48.6,9.3,57.9
16.1,13.8,0,46.6,52.3,0.4,7.9,23,61.8,7.3,69.1
13,13.2,0,44.6,53.7,0.9,3.1,15.5,63.9,17.5,81.4
14.6,15.4,0,43,55.6,0.6,2.6,10.8,60,26.7,86.7
11.6,12.5,0.2,42,55.4,0.4,9.5,42.3,33.9,14.3,48.1
13.8,10.8,0.8,42.6,54.2,1.2,12.1,45.9,33.3,8.7,42
20.9,11,0.7,27.1,71,0.6,20.5,28.6,47.4,3.4,50.9
25.2,15.1,0.9,26.4,71.9,0.2,11.4,24.7,51.6,12.3,64
23.3,14.9,1.3,25.1,72.3,0.6,7.5,15.1,66.4,10.9,77.4
23.9,14.7,1.2,24.5,72.7,0.8,6.2,9.5,60.5,23.8,84.3
25.8,13.1,1.5,22.5,74.6,0.4,10.4,35.8,35.6,18.3,53.8
26,12.2,0.8,23,74.2,0.7,9.2,30.3,49.4,11.2,60.6
2.7,13.9,3.8,31.6,64.1,0.4,3.5,10.4,64.1,22,86.1
3.4,12.8,3.7,30.2,65.5,0.6,6.1,15.2,61.2,17.6,78.7
2.9,13.6,3.2,29,66.7,0.7,2.3,11.8,64.5,21.3,85.8
3.7,13.6,3.7,28.5,65.9,1,2.5,7.3,60.6,29.6,90.1
3.2,13,4.3,29.3,64.7,1.6,4.1,31.4,44.1,20.4,64.5
3.9,10.9,5.6,29.7,63.3,1.1,5,40.1,43,11.9,54.9
8.7,6.7,0.5,29.7,69.2,0,26.3,40.8,32.9,0,32.9
10,5.2,0.9,26.5,70.6,1.4,15.5,44.2,35.4,5,40.3
11.4,19,1.9,27.5,68.2,1.4,8.1,31.5,54.3,6.1,60.4
13.7,21.2,1.6,22.9,73.9,1,3.1,20.8,69.8,6.3,76
10.7,20.1,1.3,22.1,74.6,1,16.1,47,32.1,4.8,36.9
9.2,13.4,1.2,22.4,74.8,1,16.1,47.7,32.6,3.6,36.3
8.6,26.7,1.4,40.8,56.6,0.9,39,44.1,16.5,0.4,16.9
14.5,27,1.4,37.6,60.2,0.8,27.9,42.2,27.4,2.4,29.9
15.5,28.4,0,34.3,64.9,0.5,12.5,37.2,48.8,1.5,50.3
16.9,27.3,0.3,38.3,61,0,7.6,41.5,47.4,3.5,50.9
14.8,25.7,0.3,38.5,60.7,0,24.5,59.2,13.1,3.3,16.3
16.6,18.8,0,32.6,64.6,2.5,23.8,48.8,25.3,2.1,27.4
15.5,18.4,0.4,20.6,77.2,1.2,22.6,43.6,31.1,2.7,33.8
20.8,22,0.6,22.4,76.1,0.7,16.6,42.3,37.7,3.3,41
20.6,25.5,0.5,22.5,76.5,0.4,9.6,34.5,51,4.9,55.9
24.5,26,0.1,20.5,78.9,0.4,4.4,26.8,62.2,6.7,68.8
21.8,24.9,0.1,21.7,77.3,0.7,15,43.2,30.9,11,41.8
23.8,26,0.4,20.5,78.5,0.6,13.1,35.3,40.6,11,51.7
1.2,21.1,3.9,16.2,40.5,37.7,10.7,14.9,47,27.4,74.4
0.7,17.7,3.2,13.2,39.4,42.4,5.2,9.9,52.1,32.8,84.9
1.1,17.1,3.1,10.7,40.1,42.8,1.8,1.8,44.7,51.6,96.3
1.5,17.9,3.7,7.9,41,43.2,0.4,2.2,36.1,61.2,97.4
2.6,18.1,4.4,7.4,43.7,43.1,3.2,13.3,43.6,39.9,83.5
2.6,14.5,5,5.9,48.3,39,3.1,17,48.4,31.4,79.8
18.3,15,0.7,17.2,81.1,0.2,17.5,21.7,52.5,8.3,60.8
30.3,15,0.7,20.3,78.1,0.2,7.3,13.8,61,17.9,78.9
30,16.8,0.7,21.6,75.7,0.5,7.1,10.6,56.5,25.9,82.4
28.2,16.6,0.2,23.7,71.2,1.3,1,13.7,79.4,5.9,85.3
30,19.3,0.2,23.9,74.4,0.9,20.2,49,22.1,8.7,30.8
29.4,17.3,0.2,22.2,76.2,0.9,11.6,45.2,37.4,5.8,43.2
16.2,19.3,0.4,20.6,78.1,0.4,29.2,36.8,32.5,1.4,34
20,16.1,0.4,21.3,77,0.4,16,29.7,49.8,4.6,54.3
20.4,20.9,0.5,19.4,79.1,0.5,9.8,28.5,54.7,7,61.7
28.4,26.9,1,21.6,76.4,0,5.5,14.3,54.9,25.3,80.2
23.4,22,0.9,20.1,76.6,1.4,14.1,34.8,31.3,19.7,51
15.6,14.1,1,25.5,71.4,0.5,8.3,35.9,40.7,15.2,55.9
3,12.6,1.1,41.6,54.6,1.5,11.4,45.7,40,2.9,42.9
7.1,23.6,1.8,40.4,56.1,1.1,8.8,39.7,45.8,5.7,51.5
7.7,25.9,2.4,35.7,61.2,0.3,7.3,31.9,53.8,6.9,60.8
10.4,27.3,1.4,37.4,59.9,1.4,3.6,22.8,66.3,7.2,73.6
10.4,25.4,2.3,41.5,54.6,1.5,8.5,46.9,28,16.6,44.6
9.8,23.3,2.4,38.3,57.8,1.4,8.9,34.1,44.7,12.2,56.9
6.5,29.8,3.2,22.6,63.3,10.5,3.3,25,60.9,10.9,71.7
9.5,26.8,2.4,22.8,62.6,11.9,5,25.5,65.5,4.1,69.5
13.1,28.1,2.3,21.9,65.9,9.9,25.7,52.5,20.1,1.7,21.8
15.6,29.2,7,21.8,61.7,7,14.5,53.5,30.3,1.6,31.9
7.4,23.3,1.9,36.3,60.9,0.5,10,45,44,1,45
7.8,24.4,2.3,35.5,60.3,1,5.7,31.6,60.3,2.4,62.7
4,22,2,32.9,63.9,0.7,24.6,51.9,19.8,3.8,23.5
2.6,22,2.8,35,60.2,2,12.9,45,33.9,8.2,42.1
3.7,25.2,5.1,18.7,55.4,20.7,1.6,15.1,69.8,13.5,83.3
4.9,22.8,5.7,16.8,57.8,19.7,3.1,16.3,66.1,14.5,80.6
6.6,22.5,5.8,15.3,58.4,19.9,10.6,36.3,38.2,14.9,53.1
6.3,18.2,5.3,11.6,59.3,23.5,14.5,30.8,36.6,18.1,54.7
4,18.6,1.8,38.4,58.5,0.6,8.1,38.7,50.8,2.4,53.2
7.3,21.3,2.1,36.4,60,0.9,6.9,35.8,53,4.4,57.3
5.6,22,6.3,33.4,58.9,0.9,22.5,44.9,24.5,8.1,32.6
9,25.4,4.6,34.7,59.8,0.9,24.3,48,24,3.8,27.8
7.6,24.1,1.2,30,67.6,0.6,8.1,33.3,55.6,3,58.6
6,23.2,3.2,30.3,64.8,1.1,4.2,19.4,64.8,11.5,76.4
9,25,4.1,29.1,65.8,0.5,13.1,45.5,29.9,11.6,41.4
7.4,24.1,4.9,27.8,66,0.7,10.7,39.3,38.9,11.1,50
20.3,30.8,0,28.8,69.9,0.8,9.4,40.9,47.6,2.2,49.7
17.4,29.1,0,27.4,71.4,1,22.7,44.8,30.4,2.1,32.5
19.1,23.2,0,27.3,70.9,1.5,22.7,43,31.5,2.9,34.4
5.5,22.1,1.4,34.6,63.1,0,12.5,55.5,25.8,6.3,32
9.3,19.3,1,33.8,63.3,0.6,20.6,51.4,23.8,4.2,28
7.2,25.3,2.4,21.1,59,16.9,6.3,36.3,31.3,26.3,57.5
33.9,13.8,0.1,33.4,65,1.1,16.2,50.9,27.8,5.1,32.9
6.6,23.5,1.8,16.5,62.5,18.4,9.4,38.2,34.1,18.2,52.4
5.2,32.7,0,47.6,49.7,2.1,26,34.4,33,6.5,39.5
21.1,37.8,0,50.7,48,1,23,28.2,37.9,10.9,48.9
18,37.3,0,50.3,48,1,13.9,27.2,50.3,8.6,58.9
20,41.3,0,51.3,48,0.7,6.5,20.3,64.5,8.7,73.2
28.6,49,0,42.9,57.1,0,16.9,55.8,24.7,2.6,27.3
12.1,27.5,1.4,41.5,56.1,0.2,30.9,32.4,30.2,6.5,36.7
19.9,29.3,1.1,42.7,55.2,0,20.9,35.2,35.5,8.4,43.9
14.6,26.7,1,44.7,53.3,0.2,9.9,30.2,49.7,10.2,59.9
14.8,23,0.5,46.1,49.4,0.5,3.1,14.2,60.1,22.6,82.7
12.9,22.3,0.2,51.5,47.6,0.5,10.5,47.3,30.5,11.7,42.2
10.6,19.7,0.5,52.9,45.3,0.5,10.7,44.4,37.3,7.5,44.8
22.9,11.9,0.3,34.9,63.9,0,14.9,25.7,52.2,7.1,59.3
27.2,15,0.4,35.3,62.6,1,11.1,23.7,55.9,9.3,65.2
28.1,14.6,0.3,38.4,59,1.3,8.6,22.7,61.5,7.2,68.7
34.6,14.1,0.1,37.7,60.6,1.1,4.4,17.7,69.8,8.1,77.8
34.2,16.7,0.1,31.4,67.4,0.7,18.3,49.3,27.2,5.2,32.5
31,11.6,2.6,17.5,78.2,0.7,46.1,37.1,16.2,0.6,16.8
37.5,13.6,2.1,18.1,78.5,0.6,26.4,41.7,30,1.9,32
32.9,14.3,1.9,20.5,77,0.3,21,43.5,33.6,1.9,35.5
40.1,15.2,1.5,20.8,76.1,1,10.9,42.5,43,3.7,46.7
37.1,15.6,0.9,24,74.1,0.6,28.1,51.6,14.7,5.6,20.3
29.9,18.2,1.5,26.5,71.1,0.6,27.4,51.2,18.9,2.5,21.4
33.3,15.3,0.3,22.4,76.2,0.6,16.4,34,44.8,4.8,49.6
38.6,15.9,0.3,21.3,77.7,0.1,9.7,27.6,56.3,6.4,62.8
28.6,16.7,0.1,21.6,77.4,0.3,6.3,21.9,65.3,6.5,71.9
31.7,15.7,0.3,20.4,76.6,0.5,4.3,10.6,70.9,14.1,85.1
32.9,15.5,0.4,12.8,86.5,0.1,7.5,46.8,35.4,10.3,45.7
31.3,13.7,0.4,16.1,83.3,0,8.2,47.2,37.4,7.2,44.6
23.5,7.7,3.1,32.7,63.2,0.6,3.9,15.8,61.2,19.1,80.3
26.1,10.1,1.5,35.3,62,0.6,6.6,13.9,51.2,28.2,79.4
14.4,11.4,1.3,34.5,62.7,0.9,3.8,11.1,64.9,20.1,85.1
16.5,12.2,1.7,32.3,62.5,1,3,3.3,66.9,26.8,93.7
17.1,11.8,1.1,32.2,66,0.5,6.5,39.3,33.1,21.1,54.2
20.3,11.9,0.9,30,68.3,0.3,5.1,31.3,44.9,18.8,63.6
25.4,18.1,2.9,18.3,78.1,0.5,23.9,40.6,33.6,1.9,35.5
14,25.1,0.6,39.9,58.6,0.4,16.8,20.2,46.2,16.8,63
16.3,22.7,0.8,43.2,55.1,0.4,14.1,23.9,46.2,15.8,62
15,24.4,1.1,45.3,52.8,0.4,2.6,17,61.6,18.8,80.3
16.8,22.2,1.2,44.1,53.2,0.4,5,13.4,62.5,19.2,81.6
18.4,23,0.9,43.2,54.4,1.5,13.4,46.6,29.1,10.8,39.9
18.4,22.2,0.6,40.4,57.4,1.6,10.1,38,39.9,12,51.9
23.8,7.8,0.7,38.6,59.6,0.4,16.4,31,45.7,6.9,52.5
22.4,9.5,0.3,38.1,60.5,0.4,7,24.6,58,10.4,68.4
23.4,11.3,0.4,35,62.8,0.6,3.2,18,66.7,12.1,78.8
26,11.3,1,35.2,61.8,0.4,1.3,10.2,62.3,26.3,88.6
31.1,9.2,0.9,33,65.5,0.4,10.8,46.4,25.8,17.1,42.9
32.1,8.7,1.2,31.9,65.7,0.9,5.8,32.2,46.6,15.4,62
21.4,18.1,0.3,41.4,57.8,0.4,20.7,33.9,38.2,7.2,45.5
25.6,19.5,0.3,44.1,55.2,0.3,13.4,23.9,50.6,12.1,62.7
24.8,19.7,0.3,44.9,54.5,0.3,5.1,14.4,68.3,12.2,80.4
23.6,18.6,0.3,44,55.1,0.1,5.3,11.7,66.1,17,83
22.3,16.2,0.6,47.4,52.1,0,17,47,28.6,7.4,36
19,18,0.3,49.6,49.6,0.3,16.5,49.5,29.1,4.9,33.9
25.4,16.9,2.1,31.6,64.8,0.5,29.6,38.9,28.6,2.9,31.5
27,18.4,1.7,32.9,62.9,1.5,15,26.2,50.9,7.9,58.8
27.9,23.8,1.2,32.3,64,1.6,6.5,20.2,66.5,6.8,73.4
28,26.5,0.5,30,65.3,1.8,7.4,22.3,61.2,9.1,70.2
27.5,29.5,0,28,70.3,1.5,14.1,50.3,27.5,8.1,35.6
27.2,24.9,0.2,26.3,71.9,1.4,15.5,51.7,29.8,3,32.8
21.8,16.6,0.2,43.7,55.9,0.2,15.9,28.8,49.5,5.8,55.3
28,17.8,0.4,38.8,60.2,0.6,4,20.6,58.8,16.6,75.4
23.6,22.3,0.6,40.2,58.2,0.4,0.5,6.2,69.9,23.3,93.3
22.1,21.2,0.2,40,58.2,0,1.4,3.9,59.9,34.8,94.7
20.8,20.8,0.3,41.7,57.3,0.5,4.6,25.5,38.8,31.1,69.9
18.3,17.5,0.2,39.9,59,0.7,1.9,21,60.3,16.8,77.1
37.4,16.6,0.9,16.8,82,0,22.8,28.2,42.1,6.9,49
43.1,18.7,0.4,17.2,82.1,0.2,14.6,32.3,44.2,8.9,53.1
44,19.3,0.6,14.8,84.1,0.3,8.9,19,64.8,7.3,72.1
47.6,18.6,0.5,13.8,83.7,0.3,5.5,22.9,62.4,9.2,71.6
48.2,18.5,0.6,15,83.6,0.5,16.7,54.2,23.8,5.2,29
49,16.3,0.9,15,83.4,0.3,25.8,51.2,21.1,1.9,23
26.1,7.8,3.7,26.7,68.8,0.1,16.9,29,42.8,11.4,54.1
28.6,9.3,3.8,25.1,69.9,0.2,10.1,26.4,53.3,10.1,63.4
27.1,11.8,3,25.6,70.3,0.4,6,18.8,62.6,12.6,75.2
30.3,11.3,2.7,23.2,72.2,0.4,3.9,17.5,65,13.6,78.6
29.8,9.9,2,21.6,74,0.1,16.9,51.9,25,6.1,31.1
29,9.3,2.3,22.9,74.2,0.2,14.4,45.5,33.8,6.3,40.1
26,10.6,0.4,27.7,68.7,1.6,35.2,33.5,28.5,2.7,31.3
24.3,12.1,0.6,29.5,68.6,1,21.3,30.1,43.1,5.5,48.6
19.6,12.3,0.6,29,69.3,0.8,15.7,29.3,49.3,5.7,55
20.2,14.6,0.2,29,68.5,1.4,6.3,24.6,57.9,11.1,69
20.8,13.3,0.1,31.4,65.6,2.8,24.1,44.1,27.5,4.3,31.8
21.5,11.6,0,29.5,68.4,2.1,16.8,50.5,29.1,3.5,32.7
32.6,13.4,0,42.2,57.8,0,8.8,28.6,47.3,15.4,62.6
34.1,14.6,0.3,40.4,59.3,0,1.4,9.9,70.4,18.3,88.7
33.9,13.1,0.7,40.6,58.7,0,7.5,10.4,59.7,22.4,82.1
33.6,15.1,0.7,40.1,55.1,0.3,0,7.3,72.7,20,92.7
32.4,12.5,0.4,38.7,60.2,0.8,3.4,30.5,47.5,18.6,66.1
27.1,11.8,0,33.9,65.6,0,5.3,22.8,61.4,10.5,71.9
28.9,10.6,5.1,35.9,58.3,0.2,21.9,31.4,41.2,5.5,46.6
33.4,11.9,5.9,37.3,56.1,0.2,14.1,26.7,49.1,10,59.1
39.3,11.6,6,38.6,54.3,0.3,5.1,18.8,67.7,8.4,76
34.4,9.5,5.9,39,53.7,0.7,3.6,12.7,68.5,15.1,83.7
39.1,2.9,5.7,33.9,59.8,0.6,18.8,56,21.3,3.9,25.1
26.4,13.6,0,23.4,75.4,0.8,19.7,27.5,42.9,9.9,52.8
31.8,14.8,0.1,23.3,75.4,1,10.1,20.9,49.7,19.3,69
29.9,13.8,0.1,22.5,73.8,1.2,4.3,14.3,62,19.3,81.3
30.5,16.5,0.3,22.6,72.2,1.6,2.3,7.1,63,27.6,90.6
26.8,15.6,0.4,24.7,73.8,1.2,6.1,33.3,42.7,17.8,60.5
25.6,13.5,0.2,24.9,74,0.8,5.3,37.1,42.4,15.3,57.6
6.1,29.7,0,47.3,51.3,0.8,22.2,33.9,41,2.9,43.9
15.7,29.3,0.2,49.5,48.9,0.9,16.5,31.8,45.3,6.4,51.7
10,25.1,0.5,45.6,53,0.5,5.5,21.3,61.7,11.5,73.2
9.4,24.1,0.5,48.6,50.2,0,1.2,11,68.8,19.1,87.9
9.5,23.2,0.4,51.1,47.8,0.4,5,40.6,42.2,12.2,54.4
8.9,20.2,0.4,51.3,46.7,0.9,2.1,41.5,50.8,5.6,56.4
31.3,10.6,3.5,22.3,72.9,0.5,11.4,34.1,48.1,6.5,54.5
40.1,13.4,2.9,21.4,74.3,0.5,5.9,26,56.9,11.2,68.1
38,14.6,2.4,19.4,76.5,1.1,4.3,22.3,62.8,10.6,73.4
39.8,15.9,3.1,17.7,76.2,0.8,2.5,14,63.5,20,83.5
38.1,15.2,2.8,17.8,77.8,0.7,22.2,47.6,23.2,7,30.2
37,12.4,3.4,17.9,76.9,0.7,21.5,50.2,25.4,2.9,28.3
24.3,15.7,1.4,21,76.5,0.6,30.4,44.6,24.3,0.7,24.9
27.9,17.7,1.2,23.7,73.8,0.5,24,45,28.4,2.5,31
27.1,21.8,0.8,23.5,75,0.3,10.8,39.1,43.1,7,50.1
31,20.9,1.5,22.7,75.2,0.2,8.5,26.2,55.9,9.3,65.2
34.5,21,1.8,21,76.6,0.4,22,43.6,24.2,10.2,34.4
31.9,22.9,1.3,20.3,77.2,0.4,23.1,43.8,27.1,6,33.1
21.2,13.1,0.4,32.8,65.9,0.3,18.9,38.7,40.1,2.3,42.3
26,15.7,0.1,29.9,69,0.2,12.2,30.8,45.3,11.7,57
22.3,18.6,0,30.4,68.1,0.7,6.8,24.2,60.9,8.1,69
28.1,17.5,0,28.1,70.1,0.4,4.9,16.9,64.5,13.7,78.3
24.8,14.3,0.1,26.9,72.6,0.3,10.1,50,28.4,11.5,39.9
22.7,13.9,0,27.5,72,0.5,10.5,44.6,39.2,5.6,44.9
1.6,0.8,0.8,40,58.8,0.4,5.6,28.6,58.1,7.7,65.8
3.9,4.6,0.7,41.8,57.5,0,1.6,16.6,59.5,22.3,81.8
4.1,8.8,1,39.7,59,0.3,0.4,7.7,69.2,22.7,91.9
5.8,12.2,1.3,38.9,59.2,0.3,0,6,70.5,23.5,94
6.6,11.4,1.5,32.1,65.2,0.6,3,27.7,40.3,29,69.3
7.9,11.8,2.7,32.1,64.4,0.3,2.5,18.3,47.2,32,79.2
5.2,25.9,0.2,44.5,53.2,0.8,27.5,29.8,32.9,9.8,42.7
19.2,25.8,0.2,43.2,54.6,1,19.1,28.9,41.9,10.1,52
19.1,27.8,0.2,43.3,54.5,0.9,14.7,18.1,58.5,8.7,67.2
21.3,29.2,0.2,45.3,51.3,1.3,8.2,21.8,60.7,9.3,70
23.9,27.4,0.2,44.4,54,0.7,23.3,45,25.6,6.2,31.8
22.3,26,0.2,44.2,54.2,0.7,21.5,46.2,29.1,3.2,32.4
11.8,15.6,1.8,38.4,58.5,1,33.5,40.3,24.4,1.7,26.1
14.7,20.6,2.7,38.9,56.8,0.8,19.6,47,31.2,2.2,33.4
20.1,22.9,2.5,38.3,57.8,0.4,12.7,38.7,44,4.6,48.6
24.6,23.4,3.6,36.6,58.4,0.4,6.7,31.8,54.7,6.7,61.4
29.9,23.8,3,33.3,62.2,0.4,21.4,56.7,18.8,3.1,21.9
36.1,21.6,2.3,29.5,67,0.8,22.2,53.6,21.5,2.7,24.2
32.1,11.8,3.2,27.3,68.4,0.1,18.4,30.4,47.2,4,51.2
36.3,15,2.4,30.1,66.5,0.3,10.7,35.9,47.2,6.2,53.4
30.6,16,2.1,32.3,64.6,0.3,4.6,19.5,69.3,6.5,75.9
35.8,15.8,1.4,31.6,65.1,0.5,2.2,11.8,68.1,17.9,85.9
36.4,14.4,0.7,30.3,67.4,0.4,12.3,45.7,34.1,7.9,42
38.4,15,0.3,30.7,65.8,0.4,9.2,53.7,32.2,4.9,37.1
15.4,18.4,1.5,30.4,67.1,0.3,37.9,39.7,21.4,1.1,22.5
23.4,20.4,1.9,29.3,68.3,0.3,27.2,40.9,30.1,1.7,31.9
24.3,25.5,1.7,29,68.7,0.2,17.5,42.8,36.7,3,39.6
28.8,24,1.9,26.7,71.2,0,9.9,33.9,50.6,5.5,56.2
27.8,16,3.6,26.6,67.5,0,26.9,49.8,19.4,4,23.4
28.7,13.6,0.3,36.6,61.2,1.2,9.4,24.4,55.8,10.3,66.1
32.3,14.3,0.3,35.1,63.2,1,5.6,22.5,56.2,15.7,71.9
28.2,12.1,0.5,35.8,62.4,1.2,5.4,20.1,59.5,15,74.5
32.7,13.9,0.3,33.5,64.2,1.7,1.5,13,61.9,23.5,85.4
27.8,13.1,0.1,36.4,63.2,0.1,7.6,36,35.8,20.6,56.4
23.3,13.3,0.1,34.2,65.3,0.3,8.4,33.4,45.1,13.1,58.2
17.4,11.2,0,38.4,60.8,0.3,1,7.8,55.2,35.9,91.1
20.2,15.6,0,38.5,61.5,0,1,5.7,54.9,38.3,93.3
15.2,14.1,0,36.1,61.9,1.2,1.2,3,63.4,32.3,95.7
20.4,14.8,0,36.5,62.6,0.3,0,2.6,47.4,50,97.4
14.6,15.9,0,34.7,64.5,0.7,1.5,26.5,41.7,30.3,72
14,13.2,0,32.5,65.8,0.2,1.7,28.2,53.7,16.4,70.1
12.6,9.9,6,43.4,49.4,0.7,1.9,9.5,62.2,26.5,88.6
13.3,7.3,6.3,43.3,49.2,0.2,5.9,32.9,38.3,23,61.3
11.1,8.6,7.4,44,46.9,1,3.8,31.4,43.5,21.3,64.8
23.2,9.4,3.1,13.3,82.7,0.8,12.5,33.5,48.2,5.8,54
31.2,10.6,3.1,13.9,81.9,0.9,4.7,23.4,60.4,11.5,71.9
27.2,10.3,3.7,11.7,84.5,0.2,3.4,21,63.7,12,75.6
34.5,13.4,3.9,10.3,85.1,0.2,2.4,13.9,62,21.7,83.7
36.9,13.1,3.8,8.4,87.6,0.2,6.5,35.3,35.4,22.8,58.3
36.8,12.7,3.9,8.1,87.5,0.2,4.5,36,44.2,15.2,59.5
13,16.4,0.6,46.6,51.5,0.6,41.8,40.5,16.6,1.2,17.8
17.7,19.9,0.2,45.9,53.3,0.4,30.1,39.6,26.8,3.5,30.3
16.2,21.1,0,44.3,54.4,0.9,18.4,36.8,39.2,5.6,44.8
18,25.6,0.4,44,54.8,0.4,7.3,33.9,54.4,4.3,58.8
16.5,26.2,0.2,45.5,53.6,0.5,24.8,49.6,21.4,4.2,25.7
20,27.2,0.5,42.6,56.9,0,28,47.7,19.4,4.9,24.3
12.9,20.3,0.2,53.7,43.3,2.2,45.9,35.9,17.1,1.1,18.2
14.8,21.1,1,54.4,43,1.3,24.2,42.9,30.1,2.9,33
17.5,21.4,2.1,56.3,41.3,0.3,14.6,38.6,41,5.8,46.8
20.9,23.6,0.3,50.7,48.7,0,7.1,37.4,51.1,4.3,55.4
20.7,27.6,0,47.4,52.6,0,28,44.3,22.9,4.8,27.7
20.5,30,0,48.6,50,0.5,23.5,44.8,25.3,6.3,31.7
17.3,17.3,2.6,52.4,42.7,1.2,20.1,28.1,47.7,4,51.8
18.4,14.2,2.2,55.3,40.9,1,15.6,25.1,53.1,6.1,59.2
16.6,16.4,0.4,51.4,46.4,0.9,16.1,25.1,50.7,8.1,58.8
19.8,17.3,0.2,52.9,44.4,0.2,3.3,12.7,68.1,16,84
21.7,17.4,0,45.7,52.1,0.2,15.9,56.6,20.9,6.6,27.5
20,13.8,0,48.1,49.1,0.5,23.7,46.5,24.5,5.4,29.9
18.8,15.7,0.9,35.2,62.6,0.5,37,47.3,15.3,0.4,15.7
27.6,20.7,1,34.2,63,0.8,26.9,46.2,26,0.9,26.9
29.4,22.4,1.4,32.5,65.4,0.2,16.1,42.1,39.6,2.2,41.9
34.3,22,0.7,29,69.9,0.5,6.8,36.5,53.4,3.4,56.8
42.5,20.2,0.2,22.3,77.3,0.2,18.3,48.2,29,4.4,33.5
45.5,15.7,0.2,18.7,81.1,0,12.3,46.2,34.6,6.9,41.5
6.2,10,5.8,29.5,60.2,3.7,3.8,25.6,57.1,13.5,70.5
5.7,12.9,5.4,29.6,61.1,3,4,25.6,56.8,13.7,70.5
8.1,14.5,5,29.3,63.3,2.1,0.5,15,71.5,13,84.5
8.9,15,3.8,29.3,64.6,2,0.4,11.8,73,14.8,87.8
8.8,15.8,3.1,31.2,63.5,1.7,2.3,35.5,46.8,15.5,62.3
9.4,14.7,2.6,32,63.4,1.5,2.2,33.9,46.5,17.4,63.9
3.7,4,0.7,47.3,47.7,0.7,4.7,35.9,50,9.4,59.4
4.5,6.7,0.7,45.9,46.9,1,5.4,35.7,52.7,6.2,58.9
4.6,9.8,0.2,48.7,49.2,0.2,4.9,35.5,55.7,3.8,59.6
6.7,13,0.3,43.8,53.1,0.5,0,14.6,75,10.4,85.4
8.4,17,1.1,42.6,55.7,0.3,10.1,53.9,32.6,3.4,36
8.1,18.8,0.6,40.7,58.1,0.3,2,40,48,10,58
10.7,14.6,0.6,30.8,67.4,0,13.4,42.5,42.5,1.6,44.1
13.4,16,0,29.3,68.7,0.3,6.2,33.5,56.2,4,60.2
14,15.4,0,27.1,71.5,0.6,1.5,21,69.2,8.4,77.5
17.5,14,0,22.9,75.9,0.6,2,17.4,74.2,6.4,80.6
21.2,15.6,0.9,20.9,77.1,0.9,12.9,58.6,25.2,3.4,28.5
16.8,15.3,0.3,24.1,75,0.6,11.9,57,26.2,4.9,31.1
26.1,12.2,0.9,32.5,65,0.7,47.7,38.3,13.2,0.8,14.1
24.3,14.3,0.9,33.4,64,0.2,32.8,44.6,21.3,1.3,22.6
24.3,14.5,1,30.9,66.9,0.2,15.7,49.5,33.1,1.7,34.8
30.1,14.4,1.4,30.3,67.4,0.5,5.5,28.3,60,6.3,66.3
35.6,16.3,1.6,29.5,68.2,0.2,16.8,51.7,27,4.4,31.5
33.8,16.4,1.3,29.9,67.9,0.4,24.1,41.6,29.9,4.4,34.3
19.3,14.2,2.4,42.2,54.4,0.4,32.5,41.5,25.1,0.8,25.9
26.3,11.4,0.8,39.9,58.7,0.2,20.3,43.5,32.8,3.4,36.2
21.3,14.8,0.6,37.3,61.2,0.4,6.4,30.9,56.6,6.1,62.7
27.9,15.5,1.4,34.3,63.5,0.2,6,29.8,58,6.2,64.2
29.1,12.6,0.8,32.1,66.5,0.2,13.5,49.3,29,8.2,37.2
30.5,15.7,1.1,35,63.6,0.2,16.6,48.7,27.7,7,34.7
